contract_preamble,date,expiry_date,strike,yes_price,volume,open_interest,adjusted_yes_price,probability,swapped
KXU3-25MAY,2025-06-05,2025-06-07,4.5,2,3089,11304,2,1.0204081632653061,FALSE
KXU3-25MAY,2025-06-06,2025-06-07,4.5,1.5,281,11585,1.5,0.5102040816326531,FALSE
KXU3-25MAY,2025-06-07,2025-06-07,4.5,50,500,12085,50,50,FALSE
U3-22DEC,2022-12-09,2023-01-07,4.5,0,NA,NA,49,0,FALSE
U3-22DEC,2022-12-15,2023-01-07,4.5,0,NA,NA,45,0,FALSE
U3-22DEC,2022-12-16,2023-01-07,4.5,0,NA,NA,45,0,FALSE
U3-22DEC,2022-12-17,2023-01-07,4.5,0,NA,NA,45,0,FALSE
U3-22DEC,2022-12-23,2023-01-07,4.5,0,NA,NA,44.5,0,FALSE
U3-22DEC,2022-12-24,2023-01-07,4.5,0,NA,NA,45,0,FALSE
U3-22DEC,2022-12-27,2023-01-07,4.5,0,NA,NA,19.5,0,FALSE
U3-22DEC,2022-12-28,2023-01-07,4.5,0,NA,NA,20,0,FALSE
U3-22DEC,2022-12-30,2023-01-07,4.5,0,NA,NA,5,0,FALSE
U3-22DEC,2022-12-31,2023-01-07,4.5,0,NA,NA,45,0,FALSE
U3-22DEC,2023-01-01,2023-01-07,4.5,0,NA,NA,5,0,FALSE
U3-22DEC,2023-01-04,2023-01-07,4.5,0,NA,NA,2.5,0,FALSE
U3-22DEC,2023-01-05,2023-01-07,4.5,0,NA,NA,17,0,FALSE
U3-22DEC,2023-01-06,2023-01-07,4.5,0,NA,NA,1,0,FALSE
U3-22DEC,2023-01-07,2023-01-07,4.5,0,NA,NA,1,0,FALSE
U3-22NOV,2022-11-20,2022-12-17,4.5,0,NA,NA,0.5,0,FALSE
U3-22NOV,2022-11-21,2022-12-17,4.5,0,NA,NA,0.5,0,FALSE
U3-22NOV,2022-11-22,2022-12-17,4.5,0,NA,NA,1,0,FALSE
U3-22NOV,2022-11-25,2022-12-17,4.5,0,NA,NA,1,0,FALSE
U3-22NOV,2022-11-30,2022-12-17,4.5,0,NA,NA,0.5,0,FALSE
U3-22NOV,2022-12-03,2022-12-17,4.5,0,NA,NA,25,25,FALSE
U3-22NOV,2022-12-17,2022-12-17,4.5,0,NA,NA,0.5,0,FALSE
U3-22OCT,2022-10-08,2022-11-05,4.5,0,NA,NA,1.5,0,FALSE
U3-22OCT,2022-10-09,2022-11-05,4.5,0,NA,NA,1.5,0,FALSE
U3-22OCT,2022-10-15,2022-11-05,4.5,0,NA,NA,1.5,0,FALSE
U3-22OCT,2022-10-16,2022-11-05,4.5,0,NA,NA,1,0,FALSE
U3-22OCT,2022-10-17,2022-11-05,4.5,0,NA,NA,1.5,0,FALSE
U3-22OCT,2022-10-18,2022-11-05,4.5,0,NA,NA,0.5,0,FALSE
U3-22OCT,2022-10-20,2022-11-05,4.5,0,NA,NA,1.5,0,FALSE
U3-22OCT,2022-10-30,2022-11-05,4.5,0,NA,NA,49.5,0,FALSE
U3-22OCT,2022-11-05,2022-11-05,4.5,0,NA,NA,49.5,0,FALSE
U3-22SEP,2022-09-14,2022-10-08,4.5,0,NA,NA,1,0,FALSE
U3-22SEP,2022-09-15,2022-10-08,4.5,0,NA,NA,1,0,FALSE
U3-22SEP,2022-09-16,2022-10-08,4.5,0,NA,NA,1,0,FALSE
U3-22SEP,2022-09-17,2022-10-08,4.5,0,NA,NA,1,0,FALSE
U3-22SEP,2022-09-18,2022-10-08,4.5,0,NA,NA,1,0,FALSE
U3-22SEP,2022-09-20,2022-10-08,4.5,0,NA,NA,1,0,FALSE
U3-22SEP,2022-09-21,2022-10-08,4.5,0,NA,NA,1,0,FALSE
U3-22SEP,2022-09-22,2022-10-08,4.5,0,NA,NA,1,0,FALSE
U3-22SEP,2022-09-23,2022-10-08,4.5,0,NA,NA,1,0,FALSE
U3-22SEP,2022-09-24,2022-10-08,4.5,0,NA,NA,1,0,FALSE
U3-22SEP,2022-09-26,2022-10-08,4.5,0,NA,NA,0.5,0,FALSE
U3-22SEP,2022-09-27,2022-10-08,4.5,0,NA,NA,1,0,FALSE
U3-22SEP,2022-09-28,2022-10-08,4.5,0,NA,NA,1,0,FALSE
U3-22SEP,2022-09-29,2022-10-08,4.5,0,NA,NA,1,0,FALSE
U3-22SEP,2022-09-30,2022-10-08,4.5,0,NA,NA,1,0,FALSE
U3-22SEP,2022-10-01,2022-10-08,4.5,0,NA,NA,1,0,FALSE
U3-22SEP,2022-10-04,2022-10-08,4.5,0,NA,NA,1,0,FALSE
U3-22SEP,2022-10-05,2022-10-08,4.5,0,NA,NA,1.5,0,FALSE
U3-22SEP,2022-10-06,2022-10-08,4.5,0,NA,NA,1.5,0,FALSE
U3-22SEP,2022-10-07,2022-10-08,4.5,0,NA,NA,1,0,FALSE
U3-22SEP,2022-10-08,2022-10-08,4.5,0,NA,NA,1,0,FALSE
U3-23APR,2023-04-08,2023-05-06,4.5,49.5,0,0,2,0,FALSE
U3-23APR,2023-04-26,2023-05-06,4.5,0,NA,NA,49.5,0,FALSE
U3-23APR,2023-05-06,2023-05-06,4.5,49.5,0,0,2,0,FALSE
U3-23AUG,2023-08-08,2023-09-02,4.5,49.5,0,0,49.5,49.48979591836735,FALSE
U3-23AUG,2023-08-17,2023-09-02,4.5,0,NA,NA,49,51.02040816326531,FALSE
U3-23AUG,2023-09-02,2023-09-02,4.5,49.5,0,0,49.5,0.5102040816326531,FALSE
U3-23FEB,2023-02-11,2023-03-11,4.5,1.5,0,0,1.5,0,FALSE
U3-23FEB,2023-02-13,2023-03-11,4.5,1.5,0,0,1.5,0,FALSE
U3-23FEB,2023-02-14,2023-03-11,4.5,1.5,0,0,1.5,0,FALSE
U3-23FEB,2023-02-15,2023-03-11,4.5,1.5,0,0,1.5,0,FALSE
U3-23FEB,2023-02-16,2023-03-11,4.5,1,0,0,1,0,FALSE
U3-23FEB,2023-02-17,2023-03-11,4.5,1,0,0,1,0,FALSE
U3-23FEB,2023-02-18,2023-03-11,4.5,1,0,0,1,0,FALSE
U3-23FEB,2023-02-19,2023-03-11,4.5,1.5,0,0,1.5,0,FALSE
U3-23FEB,2023-02-20,2023-03-11,4.5,1,0,0,1,0,FALSE
U3-23FEB,2023-02-21,2023-03-11,4.5,1,0,0,1,0,FALSE
U3-23FEB,2023-02-22,2023-03-11,4.5,1,0,0,1,0,FALSE
U3-23FEB,2023-02-24,2023-03-11,4.5,1,0,0,1,0,FALSE
U3-23FEB,2023-02-25,2023-03-11,4.5,1.5,0,0,1,0,FALSE
U3-23FEB,2023-02-27,2023-03-11,4.5,1,0,0,1,0,FALSE
U3-23FEB,2023-03-11,2023-03-11,4.5,1,0,0,1,0,FALSE
U3-23JAN,2023-01-07,2023-02-04,4.5,49.5,0,0,49.5,0,FALSE
U3-23JAN,2023-01-10,2023-02-04,4.5,0,NA,NA,49.5,0,FALSE
U3-23JAN,2023-01-27,2023-02-04,4.5,0,NA,NA,49,0,FALSE
U3-23JAN,2023-01-28,2023-02-04,4.5,0,NA,NA,48.5,0,FALSE
U3-23JAN,2023-02-04,2023-02-04,4.5,49.5,0,0,49.5,0,FALSE
U3-23JUL,2023-08-05,2023-08-05,4.5,0.5,0,34,0.5,0,FALSE
U3-23JUN,2023-07-08,2023-07-08,4.5,0.5,0,15,50,0,FALSE
U3-23MAR,2023-04-02,2023-04-08,4.5,0,NA,NA,0.5,0,FALSE
U3-23MAR,2023-04-03,2023-04-08,4.5,0,NA,NA,1,0,FALSE
U3-23MAR,2023-04-08,2023-04-08,4.5,1,0,0,1,0,FALSE
U3-23MAY,2023-05-06,2023-06-03,4.5,0.5,0,96,0.5,0,FALSE
U3-23MAY,2023-05-10,2023-06-03,4.5,0,NA,NA,1.5,0,FALSE
U3-23MAY,2023-05-11,2023-06-03,4.5,49,0,96,49,0,FALSE
U3-23MAY,2023-05-26,2023-06-03,4.5,0.5,0,96,0.5,0,FALSE
U3-23MAY,2023-06-03,2023-06-03,4.5,0.5,0,96,0.5,0,FALSE
U3-23NOV,2023-11-14,2023-12-09,4.5,0,NA,NA,4,0,FALSE
U3-23NOV,2023-11-15,2023-12-09,4.5,0,NA,NA,2.5,0,FALSE
U3-23NOV,2023-11-17,2023-12-09,4.5,0,NA,NA,4.5,0,FALSE
U3-23NOV,2023-11-18,2023-12-09,4.5,0,NA,NA,1.5,0,FALSE
U3-23NOV,2023-11-21,2023-12-09,4.5,0,NA,NA,1,0,FALSE
U3-23NOV,2023-11-26,2023-12-09,4.5,0,NA,NA,1.5,0,FALSE
U3-23NOV,2023-11-28,2023-12-09,4.5,0,NA,NA,2,0,FALSE
U3-23NOV,2023-11-29,2023-12-09,4.5,0,NA,NA,1.5,0,FALSE
U3-23NOV,2023-12-05,2023-12-09,4.5,0,NA,NA,2,0,FALSE
U3-23NOV,2023-12-09,2023-12-09,4.5,0.5,0,0,0.5,0,FALSE
U3-23OCT,2023-10-25,2023-11-04,4.5,0,NA,NA,45,0,FALSE
U3-23OCT,2023-11-04,2023-11-04,4.5,50,0,0,50,13.775510204081632,FALSE
U3-23SEP,2023-09-16,2023-10-07,4.5,32.5,0,0,16,0,FALSE
U3-23SEP,2023-09-19,2023-10-07,4.5,50,0,0,50,2.5510204081632653,FALSE
U3-23SEP,2023-09-23,2023-10-07,4.5,0,NA,NA,1.5,0,FALSE
U3-23SEP,2023-09-24,2023-10-07,4.5,0,NA,NA,3.5,0,FALSE
U3-23SEP,2023-09-26,2023-10-07,4.5,49.5,0,0,40.5,0,FALSE
U3-23SEP,2023-09-27,2023-10-07,4.5,32.5,0,0,32.5,0,FALSE
U3-23SEP,2023-09-28,2023-10-07,4.5,49.5,0,0,40.5,0,FALSE
U3-23SEP,2023-10-05,2023-10-07,4.5,0,NA,NA,1,0,FALSE
U3-23SEP,2023-10-07,2023-10-07,4.5,49.5,0,0,3,0,FALSE
U3-24AUG,2024-08-08,2024-09-07,4.5,7.5,50,50,7.5,0,FALSE
U3-24AUG,2024-08-09,2024-09-07,4.5,7,0,50,7,0,FALSE
U3-24AUG,2024-08-15,2024-09-07,4.5,7.5,0,50,7.5,0,FALSE
U3-24AUG,2024-08-16,2024-09-07,4.5,7.5,10,60,7.5,0,FALSE
U3-24AUG,2024-08-17,2024-09-07,4.5,7.5,36,60,7.5,6.63265306122449,FALSE
U3-24AUG,2024-08-18,2024-09-07,4.5,8,0,60,8,7.142857142857143,FALSE
U3-24AUG,2024-08-20,2024-09-07,4.5,8,100,160,8,0,FALSE
U3-24AUG,2024-08-22,2024-09-07,4.5,8,36,160,8,7.142857142857143,FALSE
U3-24AUG,2024-08-24,2024-09-07,4.5,7.5,100,260,7.5,0,FALSE
U3-24AUG,2024-08-25,2024-09-07,4.5,6.5,0,260,6.5,0,FALSE
U3-24AUG,2024-08-26,2024-09-07,4.5,7,0,260,7,0,FALSE
U3-24AUG,2024-08-27,2024-09-07,4.5,8,6,265,8,7.142857142857143,FALSE
U3-24AUG,2024-08-28,2024-09-07,4.5,10.5,0,265,10.5,9.693877551020408,FALSE
U3-24AUG,2024-08-29,2024-09-07,4.5,10.5,1,266,10.5,9.693877551020408,FALSE
U3-24AUG,2024-08-30,2024-09-07,4.5,10.5,580,830,10.5,0,FALSE
U3-24AUG,2024-08-31,2024-09-07,4.5,7.5,504,1334,7.5,6.63265306122449,FALSE
U3-24AUG,2024-09-01,2024-09-07,4.5,7,0,1334,7,6.122448979591836,FALSE
U3-24AUG,2024-09-03,2024-09-07,4.5,5,1074,2408,5,4.081632653061225,FALSE
U3-24AUG,2024-09-04,2024-09-07,4.5,3.5,0,2408,3.5,2.5510204081632653,FALSE
U3-24AUG,2024-09-05,2024-09-07,4.5,4.5,0,2408,4.5,3.5714285714285716,FALSE
U3-24AUG,2024-09-06,2024-09-07,4.5,4.5,0,2408,4.5,3.5714285714285716,FALSE
U3-24AUG,2024-09-07,2024-09-07,4.5,3.5,926,3334,3.5,2.5510204081632653,FALSE
U3-24OCT,2024-10-05,2024-11-02,4.5,3,8,8,3,2.0408163265306123,FALSE
U3-24OCT,2024-11-02,2024-11-02,4.5,3,0,8,3,2.0408163265306123,FALSE
U3-24SEP,2024-09-06,2024-10-05,4.5,48.5,0,0,48.5,48.46938775510204,FALSE
U3-24SEP,2024-09-07,2024-10-05,4.5,3.5,0,0,3.5,0.5102040816326531,FALSE
U3-24SEP,2024-09-08,2024-10-05,4.5,3.5,0,0,3.5,2.5510204081632653,FALSE
U3-24SEP,2024-09-13,2024-10-05,4.5,4,0,0,4,0,FALSE
U3-24SEP,2024-09-16,2024-10-05,4.5,3.5,0,0,3.5,2.5510204081632653,FALSE
U3-24SEP,2024-09-19,2024-10-05,4.5,4,0,0,4,3.061224489795918,FALSE
U3-24SEP,2024-09-25,2024-10-05,4.5,4.5,0,0,4.5,2.5510204081632653,FALSE
U3-24SEP,2024-09-27,2024-10-05,4.5,5,0,0,5,0,FALSE
U3-24SEP,2024-09-30,2024-10-05,4.5,4.5,10,10,4.5,1.0204081632653061,FALSE
U3-24SEP,2024-10-01,2024-10-05,4.5,5.5,0,10,5.5,2.0408163265306123,FALSE
U3-24SEP,2024-10-02,2024-10-05,4.5,5,0,10,5,1.530612244897959,FALSE
U3-24SEP,2024-10-03,2024-10-05,4.5,4,48,58,4,1.0204081632653061,FALSE
U3-24SEP,2024-10-04,2024-10-05,4.5,4,10,68,4,1.0204081632653061,FALSE
U3-24SEP,2024-10-05,2024-10-05,4.5,4,0,68,4,0.5102040816326531,FALSE
KXU3-25APR,2025-04-21,2025-05-03,4.500000000000001,4.5,1,1564,4.5,0,FALSE
U3-22OCT,2022-10-22,2022-11-05,4.500000000000001,0,NA,NA,49,0,FALSE
U3-22DEC,2022-12-09,2023-01-07,4.6,49,0,0,49,42.3469387755102,FALSE
U3-22DEC,2022-12-15,2023-01-07,4.6,0,NA,NA,45,0,FALSE
U3-22DEC,2022-12-16,2023-01-07,4.6,45,0,0,45,0,FALSE
U3-22DEC,2022-12-17,2023-01-07,4.6,0,NA,NA,45,0,FALSE
U3-22DEC,2022-12-23,2023-01-07,4.6,44.5,0,0,44.5,0,FALSE
U3-22DEC,2022-12-24,2023-01-07,4.6,0,NA,NA,45,0,FALSE
U3-22DEC,2022-12-27,2023-01-07,4.6,0,NA,NA,19.5,0,FALSE
U3-22DEC,2022-12-28,2023-01-07,4.6,0,NA,NA,20,0,FALSE
U3-22DEC,2022-12-30,2023-01-07,4.6,0,NA,NA,5,0,FALSE
U3-22DEC,2022-12-31,2023-01-07,4.6,45,0,0,45,0,FALSE
U3-22DEC,2023-01-01,2023-01-07,4.6,0,NA,NA,5,0,FALSE
U3-22DEC,2023-01-04,2023-01-07,4.6,0,NA,NA,2.5,0,FALSE
U3-22DEC,2023-01-05,2023-01-07,4.6,25,0,0,17,0,FALSE
U3-22DEC,2023-01-06,2023-01-07,4.6,1,0,0,1,0,FALSE
U3-22DEC,2023-01-07,2023-01-07,4.6,1,0,0,1,0,FALSE
U3-22NOV,2022-11-20,2022-12-17,4.6,0.5,0,0,0.5,0,FALSE
U3-22NOV,2022-11-21,2022-12-17,4.6,0,NA,NA,0.5,0,FALSE
U3-22NOV,2022-11-22,2022-12-17,4.6,0,NA,NA,1,0,FALSE
U3-22NOV,2022-11-25,2022-12-17,4.6,1,0,0,1,0,FALSE
U3-22NOV,2022-11-30,2022-12-17,4.6,0,NA,NA,0.5,0,FALSE
U3-22NOV,2022-12-03,2022-12-17,4.6,25,0,0,25,-0.5102040816326531,FALSE
U3-22NOV,2022-12-17,2022-12-17,4.6,0,NA,NA,0.5,0,FALSE
U3-22OCT,2022-10-08,2022-11-05,4.6,1.5,0,0,1.5,0,FALSE
U3-22OCT,2022-10-09,2022-11-05,4.6,1.5,0,0,1.5,0,FALSE
U3-22OCT,2022-10-15,2022-11-05,4.6,1.5,0,0,1.5,0,FALSE
U3-22OCT,2022-10-16,2022-11-05,4.6,0,NA,NA,1,0,FALSE
U3-22OCT,2022-10-17,2022-11-05,4.6,0,NA,NA,1.5,0,FALSE
U3-22OCT,2022-10-18,2022-11-05,4.6,0,NA,NA,0.5,0,FALSE
U3-22OCT,2022-10-20,2022-11-05,4.6,1.5,0,0,1.5,0,FALSE
U3-22OCT,2022-10-30,2022-11-05,4.6,49.5,0,0,49.5,0,FALSE
U3-22OCT,2022-11-05,2022-11-05,4.6,49.5,0,0,49.5,0,FALSE
U3-22SEP,2022-09-14,2022-10-08,4.6,1,0,0,1,0,FALSE
U3-22SEP,2022-09-15,2022-10-08,4.6,1,0,0,1,0,FALSE
U3-22SEP,2022-09-16,2022-10-08,4.6,1,0,0,1,0,FALSE
U3-22SEP,2022-09-17,2022-10-08,4.6,1,0,0,1,0,FALSE
U3-22SEP,2022-09-18,2022-10-08,4.6,1,0,0,1,0,FALSE
U3-22SEP,2022-09-20,2022-10-08,4.6,1,0,0,1,0,FALSE
U3-22SEP,2022-09-21,2022-10-08,4.6,1,0,0,1,0,FALSE
U3-22SEP,2022-09-22,2022-10-08,4.6,1,0,0,1,0,FALSE
U3-22SEP,2022-09-23,2022-10-08,4.6,1,0,0,1,0,FALSE
U3-22SEP,2022-09-24,2022-10-08,4.6,1,0,0,1,0,FALSE
U3-22SEP,2022-09-26,2022-10-08,4.6,0,NA,NA,0.5,0,FALSE
U3-22SEP,2022-09-27,2022-10-08,4.6,1,0,0,1,0,FALSE
U3-22SEP,2022-09-28,2022-10-08,4.6,1,0,0,1,0,FALSE
U3-22SEP,2022-09-29,2022-10-08,4.6,1,0,0,1,0,FALSE
U3-22SEP,2022-09-30,2022-10-08,4.6,1,0,0,1,0,FALSE
U3-22SEP,2022-10-01,2022-10-08,4.6,1,0,0,1,0,FALSE
U3-22SEP,2022-10-04,2022-10-08,4.6,1,0,0,1,0,FALSE
U3-22SEP,2022-10-05,2022-10-08,4.6,1.5,0,0,1.5,0,FALSE
U3-22SEP,2022-10-06,2022-10-08,4.6,1.5,0,0,1.5,0,FALSE
U3-22SEP,2022-10-07,2022-10-08,4.6,1,0,0,1,0,FALSE
U3-22SEP,2022-10-08,2022-10-08,4.6,1,0,0,1,0,FALSE
U3-23APR,2023-04-08,2023-05-06,4.6,49.5,0,0,2,0,FALSE
U3-23APR,2023-04-26,2023-05-06,4.6,0,NA,NA,49.5,0,FALSE
U3-23APR,2023-05-06,2023-05-06,4.6,49.5,0,0,2,0,FALSE
U3-23AUG,2023-08-17,2023-09-02,4.6,49,0,0,49,0,FALSE
U3-23AUG,2023-09-02,2023-09-02,4.6,49,0,0,49,0,FALSE
U3-23FEB,2023-02-11,2023-03-11,4.6,1.5,0,0,1.5,0,FALSE
U3-23FEB,2023-02-13,2023-03-11,4.6,1.5,0,0,1.5,0,FALSE
U3-23FEB,2023-02-14,2023-03-11,4.6,1.5,0,0,1.5,0,FALSE
U3-23FEB,2023-02-15,2023-03-11,4.6,1.5,0,0,1.5,0,FALSE
U3-23FEB,2023-02-16,2023-03-11,4.6,1,0,0,1,0,FALSE
U3-23FEB,2023-02-17,2023-03-11,4.6,1,0,0,1,0,FALSE
U3-23FEB,2023-02-18,2023-03-11,4.6,1.5,0,0,1,0,FALSE
U3-23FEB,2023-02-19,2023-03-11,4.6,2,0,0,1.5,0,FALSE
U3-23FEB,2023-02-20,2023-03-11,4.6,1,0,0,1,0,FALSE
U3-23FEB,2023-02-21,2023-03-11,4.6,1.5,0,0,1,0,FALSE
U3-23FEB,2023-02-22,2023-03-11,4.6,1,305,305,1,0,FALSE
U3-23FEB,2023-02-24,2023-03-11,4.6,1,0,305,1,0,FALSE
U3-23FEB,2023-02-25,2023-03-11,4.6,1.5,0,305,1,0,FALSE
U3-23FEB,2023-02-27,2023-03-11,4.6,1,0,305,1,0,FALSE
U3-23FEB,2023-03-11,2023-03-11,4.6,1,0,305,1,0,FALSE
U3-23JAN,2023-01-07,2023-02-04,4.6,49.5,0,0,49.5,0,FALSE
U3-23JAN,2023-01-10,2023-02-04,4.6,0,NA,NA,49.5,39.285714285714285,FALSE
U3-23JAN,2023-01-27,2023-02-04,4.6,0,NA,NA,49,0,FALSE
U3-23JAN,2023-01-28,2023-02-04,4.6,0,NA,NA,48.5,0,FALSE
U3-23JAN,2023-02-04,2023-02-04,4.6,49.5,0,0,49.5,30.102040816326532,FALSE
U3-23JUL,2023-08-05,2023-08-05,4.6,0.5,0,62,0.5,0,FALSE
U3-23JUN,2023-07-08,2023-07-08,4.6,0.5,0,93,50,21.428571428571427,FALSE
U3-23MAR,2023-04-02,2023-04-08,4.6,0,NA,NA,0.5,0,FALSE
U3-23MAR,2023-04-03,2023-04-08,4.6,0,NA,NA,1,0,FALSE
U3-23MAR,2023-04-08,2023-04-08,4.6,1,0,0,1,0,FALSE
U3-23MAY,2023-05-06,2023-06-03,4.6,0.5,0,23,0.5,0,FALSE
U3-23MAY,2023-05-10,2023-06-03,4.6,0,NA,NA,1.5,0,FALSE
U3-23MAY,2023-05-11,2023-06-03,4.6,49,0,23,49,48.97959183673469,FALSE
U3-23MAY,2023-05-26,2023-06-03,4.6,0.5,0,23,0.5,0,FALSE
U3-23MAY,2023-06-03,2023-06-03,4.6,0.5,0,23,0.5,0,FALSE
U3-23NOV,2023-11-14,2023-12-09,4.6,4,0,0,4,0,FALSE
U3-23NOV,2023-11-15,2023-12-09,4.6,4.5,0,0,2.5,0,FALSE
U3-23NOV,2023-11-17,2023-12-09,4.6,4.5,0,0,4.5,0,FALSE
U3-23NOV,2023-11-18,2023-12-09,4.6,0,NA,NA,1.5,0,FALSE
U3-23NOV,2023-11-21,2023-12-09,4.6,2,0,0,1,0,FALSE
U3-23NOV,2023-11-26,2023-12-09,4.6,1.5,0,0,1.5,0,FALSE
U3-23NOV,2023-11-28,2023-12-09,4.6,2,0,0,2,0,FALSE
U3-23NOV,2023-11-29,2023-12-09,4.6,0,NA,NA,1.5,0,FALSE
U3-23NOV,2023-12-05,2023-12-09,4.6,0,NA,NA,2,0,FALSE
U3-23NOV,2023-12-09,2023-12-09,4.6,2,0,0,0.5,0,FALSE
U3-23OCT,2023-10-25,2023-11-04,4.6,0,NA,NA,45,0,FALSE
U3-23OCT,2023-11-04,2023-11-04,4.6,50,0,0,50,14.795918367346939,FALSE
U3-23SEP,2023-09-16,2023-10-07,4.6,41,0,0,16,0,FALSE
U3-23SEP,2023-09-19,2023-10-07,4.6,50,0,0,50,16.836734693877553,FALSE
U3-23SEP,2023-09-23,2023-10-07,4.6,0,NA,NA,1.5,0,FALSE
U3-23SEP,2023-09-24,2023-10-07,4.6,0,NA,NA,3.5,0,FALSE
U3-23SEP,2023-09-26,2023-10-07,4.6,49.5,0,0,40.5,0,FALSE
U3-23SEP,2023-09-27,2023-10-07,4.6,47,0,0,32.5,0,FALSE
U3-23SEP,2023-09-28,2023-10-07,4.6,49.5,0,0,40.5,0,FALSE
U3-23SEP,2023-10-05,2023-10-07,4.6,0,NA,NA,1,0,FALSE
U3-23SEP,2023-10-07,2023-10-07,4.6,49.5,0,0,3,0,FALSE
U3-24SEP,2024-09-06,2024-10-05,4.6,48.5,0,0,48.5,0,FALSE
U3-24SEP,2024-09-07,2024-10-05,4.6,3,0,0,3,2.0408163265306123,FALSE
U3-24SEP,2024-09-25,2024-10-05,4.6,3.5,0,0,3.5,0,FALSE
U3-24SEP,2024-09-30,2024-10-05,4.6,3.5,5,5,3.5,2.5510204081632653,FALSE
U3-24SEP,2024-10-01,2024-10-05,4.6,3.5,0,5,3.5,2.5510204081632653,FALSE
U3-24SEP,2024-10-02,2024-10-05,4.6,3.5,0,5,3.5,2.5510204081632653,FALSE
U3-24SEP,2024-10-03,2024-10-05,4.6,3,0,5,3,2.0408163265306123,FALSE
U3-24SEP,2024-10-04,2024-10-05,4.6,3,0,5,3,2.0408163265306123,FALSE
U3-24SEP,2024-10-05,2024-10-05,4.6,3.5,0,5,3.5,2.5510204081632653,FALSE
U3-22OCT,2022-10-22,2022-11-05,4.6000000000000005,49,0,0,49,0,FALSE
U3-23FEB,2023-02-27,2023-03-11,4.699999999999999,1,0,73,1,0,FALSE
U3-23MAR,2023-04-03,2023-04-08,4.699999999999999,0,NA,NA,1,0,FALSE
U3-23MAR,2023-04-08,2023-04-08,4.699999999999999,1,0,0,1,0,FALSE
U3-23MAY,2023-05-06,2023-06-03,4.699999999999999,49,0,0,0.5,0,FALSE
U3-23MAY,2023-05-10,2023-06-03,4.699999999999999,25,0,0,1.5,0,FALSE
U3-23MAY,2023-06-03,2023-06-03,4.699999999999999,25,0,0,0.5,0,FALSE
U3-23NOV,2023-11-14,2023-12-09,4.699999999999999,4,0,0,4,0,FALSE
U3-23OCT,2023-10-25,2023-11-04,4.699999999999999,0,NA,NA,45,0,FALSE
U3-22DEC,2022-12-09,2023-01-07,4.7,0,NA,NA,7.5,2.5510204081632653,FALSE
U3-22DEC,2022-12-15,2023-01-07,4.7,0,NA,NA,45,0,FALSE
U3-22DEC,2022-12-16,2023-01-07,4.7,0,NA,NA,45,0,FALSE
U3-22DEC,2022-12-17,2023-01-07,4.7,0,NA,NA,45,0,FALSE
U3-22DEC,2022-12-23,2023-01-07,4.7,0,NA,NA,44.5,0,FALSE
U3-22DEC,2022-12-24,2023-01-07,4.7,0,NA,NA,45,0,FALSE
U3-22DEC,2022-12-27,2023-01-07,4.7,0,NA,NA,19.5,0,FALSE
U3-22DEC,2022-12-28,2023-01-07,4.7,0,NA,NA,20,0,FALSE
U3-22DEC,2022-12-30,2023-01-07,4.7,0,NA,NA,5,0,FALSE
U3-22DEC,2022-12-31,2023-01-07,4.7,0,NA,NA,45,0,FALSE
U3-22DEC,2023-01-01,2023-01-07,4.7,0,NA,NA,5,0,FALSE
U3-22DEC,2023-01-04,2023-01-07,4.7,0,NA,NA,2.5,0,FALSE
U3-22DEC,2023-01-05,2023-01-07,4.7,0,NA,NA,17,0,FALSE
U3-22DEC,2023-01-06,2023-01-07,4.7,0,NA,NA,1,0,FALSE
U3-22DEC,2023-01-07,2023-01-07,4.7,0,NA,NA,1,0,FALSE
U3-22NOV,2022-11-20,2022-12-17,4.7,0,NA,NA,0.5,0,FALSE
U3-22NOV,2022-11-21,2022-12-17,4.7,0,NA,NA,0.5,0,FALSE
U3-22NOV,2022-11-22,2022-12-17,4.7,0,NA,NA,1,0,FALSE
U3-22NOV,2022-11-25,2022-12-17,4.7,0,NA,NA,1,0,FALSE
U3-22NOV,2022-11-30,2022-12-17,4.7,0,NA,NA,0.5,0,FALSE
U3-22NOV,2022-12-03,2022-12-17,4.7,0,NA,NA,25,0,FALSE
U3-22NOV,2022-12-17,2022-12-17,4.7,0,NA,NA,0.5,0,FALSE
U3-22OCT,2022-10-08,2022-11-05,4.7,0,NA,NA,1.5,0,FALSE
U3-22OCT,2022-10-09,2022-11-05,4.7,0,NA,NA,1.5,0,FALSE
U3-22OCT,2022-10-15,2022-11-05,4.7,0,NA,NA,1.5,0,FALSE
U3-22OCT,2022-10-16,2022-11-05,4.7,0,NA,NA,1,0,FALSE
U3-22OCT,2022-10-17,2022-11-05,4.7,0,NA,NA,1.5,0,FALSE
U3-22OCT,2022-10-18,2022-11-05,4.7,0,NA,NA,0.5,0,FALSE
U3-22OCT,2022-10-20,2022-11-05,4.7,0,NA,NA,1.5,0,FALSE
U3-22OCT,2022-10-30,2022-11-05,4.7,0,NA,NA,49.5,0,FALSE
U3-22OCT,2022-11-05,2022-11-05,4.7,0,NA,NA,49.5,0,FALSE
U3-22SEP,2022-09-14,2022-10-08,4.7,0,NA,NA,1,0,FALSE
U3-22SEP,2022-09-15,2022-10-08,4.7,0,NA,NA,1,0,FALSE
U3-22SEP,2022-09-16,2022-10-08,4.7,0,NA,NA,1,0,FALSE
U3-22SEP,2022-09-17,2022-10-08,4.7,0,NA,NA,1,0,FALSE
