date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability
2025-08-10,KXU3-25AUG,4.4,6,532,2025-09-05,6,5.1020408163265305
2025-08-11,KXU3-25AUG,4.4,6,759,2025-09-05,6,5.1020408163265305
2025-08-12,KXU3-25AUG,4.4,4,23941,2025-09-05,4,3.061224489795918
2025-08-13,KXU3-25AUG,4.4,4,6687,2025-09-05,4,3.061224489795918
2025-08-14,KXU3-25AUG,4.4,5,1013,2025-09-05,5,4.081632653061225
2025-08-15,KXU3-25AUG,4.4,4,286,2025-09-05,4,3.061224489795918
2025-08-16,KXU3-25AUG,4.4,2,124,2025-09-05,2,1.0204081632653061
2025-08-17,KXU3-25AUG,4.4,5,1121,2025-09-05,5,4.081632653061225
2025-08-18,KXU3-25AUG,4.4,5,6819,2025-09-05,5,4.081632653061225
2025-08-19,KXU3-25AUG,4.4,5,237,2025-09-05,5,4.081632653061225
2025-08-20,KXU3-25AUG,4.4,5,350,2025-09-05,5,4.081632653061225
2025-08-21,KXU3-25AUG,4.4,5,1611,2025-09-05,5,4.081632653061225
2025-08-22,KXU3-25AUG,4.4,5,1315,2025-09-05,5,4.081632653061225
2025-08-23,KXU3-25AUG,4.4,3,300,2025-09-05,3,2.0408163265306123
2025-08-24,KXU3-25AUG,4.4,5,135,2025-09-05,5,4.081632653061225
2025-08-25,KXU3-25AUG,4.4,5,20,2025-09-05,5,4.081632653061225
2025-08-26,KXU3-25AUG,4.4,5,1420,2025-09-05,5,4.081632653061225
2025-08-27,KXU3-25AUG,4.4,5,14,2025-09-05,5,4.081632653061225
2025-08-28,KXU3-25AUG,4.4,5,148,2025-09-05,5,4.081632653061225
2025-08-29,KXU3-25AUG,4.4,5,50,2025-09-05,5,4.081632653061225
2025-08-30,KXU3-25AUG,4.4,6,3353,2025-09-05,6,5.1020408163265305
2025-08-31,KXU3-25AUG,4.4,4,74,2025-09-05,4,3.061224489795918
2025-09-01,KXU3-25AUG,4.4,4,200,2025-09-05,4,3.061224489795918
2025-09-02,KXU3-25AUG,4.4,6,1291,2025-09-05,6,5.1020408163265305
2025-09-03,KXU3-25AUG,4.4,5,1045,2025-09-05,5,4.081632653061225
2025-09-04,KXU3-25AUG,4.4,7,1759,2025-09-05,7,6.122448979591836
2025-09-05,KXU3-25AUG,4.4,3,5065,2025-09-05,3,2.0408163265306123
2025-06-03,KXU3-25JUN,4.4,24,0,2025-07-03,24,5.1020408163265305
2025-06-04,KXU3-25JUN,4.4,24,0,2025-07-03,24,5.1020408163265305
2025-06-05,KXU3-25JUN,4.4,24,0,2025-07-03,24,5.1020408163265305
2025-06-06,KXU3-25JUN,4.4,12,178,2025-07-03,12,10.204081632653061
2025-06-07,KXU3-25JUN,4.4,12,7,2025-07-03,12,6.122448979591836
2025-06-08,KXU3-25JUN,4.4,13,1040,2025-07-03,13,7.142857142857143
2025-06-09,KXU3-25JUN,4.4,7,1035,2025-07-03,7,2.0408163265306123
2025-06-10,KXU3-25JUN,4.4,6,4676,2025-07-03,6,3.061224489795918
2025-06-11,KXU3-25JUN,4.4,6,244,2025-07-03,6,3.061224489795918
2025-06-12,KXU3-25JUN,4.4,11,263,2025-07-03,11,7.142857142857143
2025-06-13,KXU3-25JUN,4.4,7,11008,2025-07-03,7,3.061224489795918
2025-06-14,KXU3-25JUN,4.4,7,107,2025-07-03,7,3.061224489795918
2025-06-15,KXU3-25JUN,4.4,7,139,2025-07-03,7,4.081632653061225
2025-06-16,KXU3-25JUN,4.4,7,38,2025-07-03,7,3.061224489795918
2025-06-17,KXU3-25JUN,4.4,7,76,2025-07-03,7,4.081632653061225
2025-06-18,KXU3-25JUN,4.4,8,1137,2025-07-03,8,5.1020408163265305
2025-06-19,KXU3-25JUN,4.4,5,247,2025-07-03,5,1.0204081632653061
2025-06-20,KXU3-25JUN,4.4,8,5574,2025-07-03,8,4.081632653061225
2025-06-21,KXU3-25JUN,4.4,7,272,2025-07-03,7,2.0408163265306123
2025-06-22,KXU3-25JUN,4.4,7,197,2025-07-03,7,2.0408163265306123
2025-06-23,KXU3-25JUN,4.4,8,1368,2025-07-03,8,1.0204081632653061
2025-06-24,KXU3-25JUN,4.4,9,2970,2025-07-03,9,4.081632653061225
2025-06-25,KXU3-25JUN,4.4,8,635,2025-07-03,8,1.0204081632653061
2025-06-26,KXU3-25JUN,4.4,4,1574,2025-07-03,4,3.061224489795918
2025-06-27,KXU3-25JUN,4.4,5,10438,2025-07-03,5,2.0408163265306123
2025-06-28,KXU3-25JUN,4.4,5,760,2025-07-03,5,2.0408163265306123
2025-06-29,KXU3-25JUN,4.4,5,1652,2025-07-03,5,2.0408163265306123
2025-06-30,KXU3-25JUN,4.4,6,2405,2025-07-03,6,3.061224489795918
2025-07-01,KXU3-25JUN,4.4,10,29075,2025-07-03,10,8.16326530612245
2025-07-02,KXU3-25JUN,4.4,9,39306,2025-07-03,9,5.1020408163265305
2025-07-03,KXU3-25JUN,4.4,9,38080,2025-07-03,9,6.122448979591836
2025-05-07,KXU3-25MAY,4.4,15,100,2025-06-06,15,7.142857142857143
2025-05-08,KXU3-25MAY,4.4,15,169,2025-06-06,15,7.142857142857143
2025-05-09,KXU3-25MAY,4.4,15,0,2025-06-06,15,10.204081632653061
2025-05-10,KXU3-25MAY,4.4,15,0,2025-06-06,15,10.204081632653061
2025-05-11,KXU3-25MAY,4.4,14,84,2025-06-06,14,6.122448979591836
2025-05-12,KXU3-25MAY,4.4,14,9,2025-06-06,14,6.122448979591836
2025-05-13,KXU3-25MAY,4.4,6,344,2025-06-06,6,5.1020408163265305
2025-05-14,KXU3-25MAY,4.4,10,131,2025-06-06,10,4.081632653061225
2025-05-15,KXU3-25MAY,4.4,6,6,2025-06-06,6,1.0204081632653061
2025-05-16,KXU3-25MAY,4.4,9,125,2025-06-06,9,4.081632653061225
2025-05-17,KXU3-25MAY,4.4,9,244,2025-06-06,9,5.1020408163265305
2025-05-18,KXU3-25MAY,4.4,10,24,2025-06-06,10,6.122448979591836
2025-05-19,KXU3-25MAY,4.4,8,2051,2025-06-06,8,3.061224489795918
2025-05-20,KXU3-25MAY,4.4,9,4294,2025-06-06,9,6.122448979591836
2025-05-21,KXU3-25MAY,4.4,9,1555,2025-06-06,9,4.081632653061225
2025-05-22,KXU3-25MAY,4.4,8,836,2025-06-06,8,3.061224489795918
2025-05-23,KXU3-25MAY,4.4,10,551,2025-06-06,10,5.1020408163265305
2025-05-24,KXU3-25MAY,4.4,9,84,2025-06-06,9,5.1020408163265305
2025-05-25,KXU3-25MAY,4.4,7,207,2025-06-06,7,4.081632653061225
2025-05-26,KXU3-25MAY,4.4,5,235,2025-06-06,5,4.081632653061225
2025-05-27,KXU3-25MAY,4.4,6,83,2025-06-06,6,4.081632653061225
2025-05-28,KXU3-25MAY,4.4,9,250,2025-06-06,9,7.142857142857143
2025-05-29,KXU3-25MAY,4.4,6,9,2025-06-06,6,3.061224489795918
2025-05-30,KXU3-25MAY,4.4,7,264,2025-06-06,7,2.0408163265306123
2025-05-31,KXU3-25MAY,4.4,9,1343,2025-06-06,9,6.122448979591836
2025-06-01,KXU3-25MAY,4.4,5,1214,2025-06-06,5,2.0408163265306123
2025-06-02,KXU3-25MAY,4.4,7,4821,2025-06-06,7,4.081632653061225
2025-06-03,KXU3-25MAY,4.4,4,562,2025-06-06,4,1.0204081632653061
2025-06-04,KXU3-25MAY,4.4,5,257,2025-06-06,5,1.0204081632653061
2025-06-05,KXU3-25MAY,4.4,6,2693,2025-06-06,6,2.0408163265306123
2025-06-06,KXU3-25MAY,4.4,7,1294,2025-06-06,7,4.081632653061225
2022-12-07,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-08,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-09,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-10,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-11,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-12,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-13,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-14,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-15,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-16,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-17,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-18,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-19,U3-22DEC,4.4,1,38,2023-01-06,1,0
2022-12-20,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-21,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-22,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-23,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-24,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-25,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-26,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-27,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-28,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-29,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-30,U3-22DEC,4.4,1,0,2023-01-06,1,0
2022-12-31,U3-22DEC,4.4,1,0,2023-01-06,1,0
2023-01-01,U3-22DEC,4.4,1,0,2023-01-06,1,0
2023-01-02,U3-22DEC,4.4,1,0,2023-01-06,1,0
2023-01-03,U3-22DEC,4.4,1,0,2023-01-06,1,0
2023-01-04,U3-22DEC,4.4,1,0,2023-01-06,1,0
2023-01-05,U3-22DEC,4.4,1,0,2023-01-06,1,0
2023-01-06,U3-22DEC,4.4,1,0,2023-01-06,1,0
2023-04-05,U3-23APR,4.4,5,0,2023-05-05,5,0
2023-04-06,U3-23APR,4.4,5,0,2023-05-05,5,0
2023-04-07,U3-23APR,4.4,5,0,2023-05-05,5,0
2023-04-08,U3-23APR,4.4,5,0,2023-05-05,5,0
2023-04-09,U3-23APR,4.4,5,0,2023-05-05,5,0
2023-04-10,U3-23APR,4.4,5,0,2023-05-05,5,0
2023-04-11,U3-23APR,4.4,5,0,2023-05-05,5,0
2023-04-12,U3-23APR,4.4,5,0,2023-05-05,5,0
2023-04-13,U3-23APR,4.4,5,0,2023-05-05,5,0
2023-04-14,U3-23APR,4.4,5,0,2023-05-05,5,0
2023-04-15,U3-23APR,4.4,5,0,2023-05-05,5,0
2023-04-16,U3-23APR,4.4,5,0,2023-05-05,5,0
2023-04-17,U3-23APR,4.4,5,0,2023-05-05,5,0
2023-04-18,U3-23APR,4.4,5,0,2023-05-05,4,0
2023-04-19,U3-23APR,4.4,5,0,2023-05-05,3,0
2023-04-20,U3-23APR,4.4,5,0,2023-05-05,3,0
2023-04-21,U3-23APR,4.4,5,0,2023-05-05,3,0
2023-04-22,U3-23APR,4.4,5,0,2023-05-05,4,0
2023-04-23,U3-23APR,4.4,5,0,2023-05-05,4,0
2023-04-24,U3-23APR,4.4,5,0,2023-05-05,3,0
2023-04-25,U3-23APR,4.4,5,0,2023-05-05,1,0
2023-04-26,U3-23APR,4.4,5,0,2023-05-05,1,0
2023-04-27,U3-23APR,4.4,5,0,2023-05-05,1,0
2023-04-28,U3-23APR,4.4,5,0,2023-05-05,1,0
2023-04-29,U3-23APR,4.4,5,0,2023-05-05,1,0
2023-04-30,U3-23APR,4.4,5,0,2023-05-05,1,0
2023-05-01,U3-23APR,4.4,5,0,2023-05-05,1,0
2023-05-02,U3-23APR,4.4,5,0,2023-05-05,1,0
2023-05-03,U3-23APR,4.4,5,0,2023-05-05,1,0
2023-05-04,U3-23APR,4.4,5,0,2023-05-05,1,0
2023-05-05,U3-23APR,4.4,5,0,2023-05-05,1,0
2023-07-05,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-06,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-07,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-08,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-09,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-10,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-11,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-12,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-13,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-14,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-15,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-16,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-17,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-18,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-19,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-20,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-21,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-22,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-23,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-24,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-25,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-26,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-27,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-28,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-29,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-30,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-07-31,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-08-01,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-08-02,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-08-03,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-08-04,U3-23JUL,4.4,9,0,2023-08-04,1,0
2023-06-07,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-08,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-09,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-10,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-11,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-12,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-13,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-14,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-15,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-16,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-17,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-18,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-19,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-20,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-21,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-22,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-23,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-24,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-25,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-26,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-27,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-28,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-29,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-06-30,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-07-01,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-07-02,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-07-03,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-07-04,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-07-05,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-07-06,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-07-07,U3-23JUN,4.4,7,0,2023-07-07,1,0
2023-05-03,U3-23MAY,4.4,5,0,2023-06-02,5,0
2023-05-04,U3-23MAY,4.4,5,0,2023-06-02,5,0
2023-05-05,U3-23MAY,4.4,5,0,2023-06-02,5,0
2023-05-06,U3-23MAY,4.4,5,0,2023-06-02,5,0
2023-05-07,U3-23MAY,4.4,5,0,2023-06-02,2,0
2023-05-08,U3-23MAY,4.4,5,0,2023-06-02,2,0
2023-05-09,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-10,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-11,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-12,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-13,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-14,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-15,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-16,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-17,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-18,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-19,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-20,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-21,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-22,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-23,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-24,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-25,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-26,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-27,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-28,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-29,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-30,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-05-31,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-06-01,U3-23MAY,4.4,5,0,2023-06-02,1,0
2023-06-02,U3-23MAY,4.4,5,0,2023-06-02,1,0
2024-08-07,U3-24AUG,4.4,30,63,2024-09-06,30,29.591836734693878
2024-08-08,U3-24AUG,4.4,30,0,2024-09-06,30,28.571428571428573
2024-08-09,U3-24AUG,4.4,30,0,2024-09-06,30,28.571428571428573
2024-08-10,U3-24AUG,4.4,30,0,2024-09-06,30,28.571428571428573
2024-08-11,U3-24AUG,4.4,30,0,2024-09-06,30,28.571428571428573
2024-08-12,U3-24AUG,4.4,30,0,2024-09-06,30,28.571428571428573
2024-08-13,U3-24AUG,4.4,30,0,2024-09-06,30,28.571428571428573
2024-08-14,U3-24AUG,4.4,30,0,2024-09-06,30,28.571428571428573
2024-08-15,U3-24AUG,4.4,30,0,2024-09-06,30,28.571428571428573
2024-08-16,U3-24AUG,4.4,30,0,2024-09-06,30,17.346938775510203
2024-08-17,U3-24AUG,4.4,30,0,2024-09-06,30,12.244897959183673
2024-08-18,U3-24AUG,4.4,30,0,2024-09-06,30,12.244897959183673
2024-08-19,U3-24AUG,4.4,30,0,2024-09-06,30,27.551020408163264
2024-08-20,U3-24AUG,4.4,30,0,2024-09-06,30,2.0408163265306123
2024-08-21,U3-24AUG,4.4,30,0,2024-09-06,30,2.0408163265306123
2024-08-22,U3-24AUG,4.4,30,0,2024-09-06,30,27.551020408163264
2024-08-23,U3-24AUG,4.4,7,100,2024-09-06,7,4.081632653061225
2024-08-24,U3-24AUG,4.4,7,0,2024-09-06,7,4.081632653061225
2024-08-25,U3-24AUG,4.4,7,0,2024-09-06,7,4.081632653061225
2024-08-26,U3-24AUG,4.4,7,0,2024-09-06,7,4.081632653061225
2024-08-27,U3-24AUG,4.4,9,100,2024-09-06,9,8.16326530612245
2024-08-28,U3-24AUG,4.4,9,0,2024-09-06,9,8.16326530612245
2024-08-29,U3-24AUG,4.4,10,1401,2024-09-06,10,4.081632653061225
2024-08-30,U3-24AUG,4.4,25,200,2024-09-06,25,20.408163265306122
2024-08-31,U3-24AUG,4.4,25,0,2024-09-06,17,4.081632653061225
2024-09-01,U3-24AUG,4.4,19,21,2024-09-06,17,4.081632653061225
2024-09-02,U3-24AUG,4.4,19,0,2024-09-06,19,15.306122448979592
2024-09-03,U3-24AUG,4.4,10,1100,2024-09-06,10,6.122448979591836
2024-09-04,U3-24AUG,4.4,10,1855,2024-09-06,10,6.122448979591836
2024-09-05,U3-24AUG,4.4,10,100,2024-09-06,10,6.122448979591836
2024-09-06,U3-24AUG,4.4,7,50,2024-09-06,7,4.081632653061225
2024-10-17,U3-24OCT,4.4,1,8,2024-11-01,1,0
2024-10-18,U3-24OCT,4.4,1,0,2024-11-01,1,0
2024-10-19,U3-24OCT,4.4,1,0,2024-11-01,1,0
2024-10-20,U3-24OCT,4.4,1,0,2024-11-01,1,0
2024-10-21,U3-24OCT,4.4,1,0,2024-11-01,1,0
2024-10-22,U3-24OCT,4.4,1,0,2024-11-01,1,0
2024-10-23,U3-24OCT,4.4,1,0,2024-11-01,1,0
2024-10-24,U3-24OCT,4.4,1,0,2024-11-01,1,0
2024-10-25,U3-24OCT,4.4,1,0,2024-11-01,1,0
2024-10-26,U3-24OCT,4.4,1,0,2024-11-01,1,0
2024-10-27,U3-24OCT,4.4,1,0,2024-11-01,1,0
2024-10-28,U3-24OCT,4.4,1,0,2024-11-01,1,0
2024-10-29,U3-24OCT,4.4,1,0,2024-11-01,1,0
2024-10-30,U3-24OCT,4.4,1,0,2024-11-01,1,0
2024-10-31,U3-24OCT,4.4,1,0,2024-11-01,1,0
2024-11-01,U3-24OCT,4.4,1,0,2024-11-01,1,0
2024-09-08,U3-24SEP,4.4,3,51,2024-10-04,3,2.0408163265306123
2024-09-09,U3-24SEP,4.4,3,0,2024-10-04,3,2.0408163265306123
2024-09-10,U3-24SEP,4.4,3,0,2024-10-04,3,2.0408163265306123
2024-09-11,U3-24SEP,4.4,3,0,2024-10-04,3,2.0408163265306123
2024-09-12,U3-24SEP,4.4,3,0,2024-10-04,3,2.0408163265306123
2024-09-13,U3-24SEP,4.4,3,0,2024-10-04,3,2.0408163265306123
2024-09-14,U3-24SEP,4.4,3,0,2024-10-04,3,2.0408163265306123
2024-09-15,U3-24SEP,4.4,3,0,2024-10-04,3,2.0408163265306123
2024-09-16,U3-24SEP,4.4,3,0,2024-10-04,3,2.0408163265306123
2024-09-17,U3-24SEP,4.4,3,0,2024-10-04,3,2.0408163265306123
2024-09-18,U3-24SEP,4.4,3,0,2024-10-04,3,2.0408163265306123
2024-09-19,U3-24SEP,4.4,2,50,2024-10-04,2,1.0204081632653061
2024-09-20,U3-24SEP,4.4,2,0,2024-10-04,2,1.0204081632653061
2024-09-21,U3-24SEP,4.4,2,0,2024-10-04,2,1.0204081632653061
2024-09-22,U3-24SEP,4.4,2,0,2024-10-04,2,1.0204081632653061
2024-09-23,U3-24SEP,4.4,2,0,2024-10-04,2,1.0204081632653061
2024-09-24,U3-24SEP,4.4,2,0,2024-10-04,2,1.0204081632653061
2024-09-25,U3-24SEP,4.4,2,0,2024-10-04,2,1.0204081632653061
2024-09-26,U3-24SEP,4.4,3,26,2024-10-04,3,2.0408163265306123
2024-09-27,U3-24SEP,4.4,7,44,2024-10-04,7,6.122448979591836
2024-09-28,U3-24SEP,4.4,7,0,2024-10-04,7,6.122448979591836
2024-09-29,U3-24SEP,4.4,7,0,2024-10-04,7,5.1020408163265305
2024-09-30,U3-24SEP,4.4,7,0,2024-10-04,7,5.1020408163265305
2024-10-01,U3-24SEP,4.4,7,0,2024-10-04,7,5.1020408163265305
2024-10-02,U3-24SEP,4.4,7,0,2024-10-04,7,6.122448979591836
2024-10-03,U3-24SEP,4.4,7,31,2024-10-04,7,6.122448979591836
2024-10-04,U3-24SEP,4.4,7,0,2024-10-04,7,6.122448979591836
2025-04-06,KXU3-25APR,4.5,13,36,2025-05-02,13,12.244897959183673
2025-04-07,KXU3-25APR,4.5,13,0,2025-05-02,13,12.244897959183673
2025-04-08,KXU3-25APR,4.5,11,78,2025-05-02,11,10.204081632653061
2025-04-09,KXU3-25APR,4.5,12,267,2025-05-02,12,11.224489795918368
2025-04-10,KXU3-25APR,4.5,12,1218,2025-05-02,12,11.224489795918368
2025-04-11,KXU3-25APR,4.5,11,763,2025-05-02,11,10.204081632653061
2025-04-12,KXU3-25APR,4.5,11,0,2025-05-02,11,10.204081632653061
2025-04-13,KXU3-25APR,4.5,11,0,2025-05-02,11,10.204081632653061
2025-04-14,KXU3-25APR,4.5,10,83,2025-05-02,10,9.183673469387756
2025-04-15,KXU3-25APR,4.5,10,35,2025-05-02,10,9.183673469387756
2025-04-16,KXU3-25APR,4.5,10,0,2025-05-02,10,9.183673469387756
2025-04-17,KXU3-25APR,4.5,6,100,2025-05-02,6,5.1020408163265305
2025-04-18,KXU3-25APR,4.5,6,0,2025-05-02,6,5.1020408163265305
2025-04-19,KXU3-25APR,4.5,6,0,2025-05-02,6,5.1020408163265305
2025-04-20,KXU3-25APR,4.5,6,0,2025-05-02,6,5.1020408163265305
2025-04-21,KXU3-25APR,4.5,4,1,2025-05-02,4,3.061224489795918
2025-04-22,KXU3-25APR,4.5,5,52,2025-05-02,5,4.081632653061225
2025-04-23,KXU3-25APR,4.5,5,0,2025-05-02,5,4.081632653061225
2025-04-24,KXU3-25APR,4.5,5,120,2025-05-02,5,4.081632653061225
2025-04-25,KXU3-25APR,4.5,5,0,2025-05-02,5,4.081632653061225
2025-04-26,KXU3-25APR,4.5,5,0,2025-05-02,5,4.081632653061225
2025-04-27,KXU3-25APR,4.5,5,0,2025-05-02,5,4.081632653061225
2025-04-28,KXU3-25APR,4.5,4,22,2025-05-02,4,3.061224489795918
2025-04-29,KXU3-25APR,4.5,7,720,2025-05-02,7,6.122448979591836
2025-04-30,KXU3-25APR,4.5,4,293,2025-05-02,4,3.061224489795918
2025-05-01,KXU3-25APR,4.5,4,0,2025-05-02,4,3.061224489795918
2025-05-02,KXU3-25APR,4.5,4,0,2025-05-02,4,3.061224489795918
2025-06-03,KXU3-25JUN,4.5,19,0,2025-07-03,19,18.367346938775512
2025-06-04,KXU3-25JUN,4.5,19,0,2025-07-03,19,18.367346938775512
2025-06-05,KXU3-25JUN,4.5,19,0,2025-07-03,19,18.367346938775512
2025-06-06,KXU3-25JUN,4.5,2,106,2025-07-03,2,1.0204081632653061
2025-06-07,KXU3-25JUN,4.5,6,27,2025-07-03,6,5.1020408163265305
2025-06-08,KXU3-25JUN,4.5,6,0,2025-07-03,6,5.1020408163265305
2025-06-09,KXU3-25JUN,4.5,5,350,2025-07-03,5,4.081632653061225
2025-06-10,KXU3-25JUN,4.5,3,55,2025-07-03,3,2.0408163265306123
2025-06-11,KXU3-25JUN,4.5,3,1073,2025-07-03,3,2.0408163265306123
2025-06-12,KXU3-25JUN,4.5,4,754,2025-07-03,4,3.061224489795918
2025-06-13,KXU3-25JUN,4.5,4,3162,2025-07-03,4,3.061224489795918
2025-06-14,KXU3-25JUN,4.5,4,100,2025-07-03,4,3.061224489795918
2025-06-15,KXU3-25JUN,4.5,3,507,2025-07-03,3,2.0408163265306123
2025-06-16,KXU3-25JUN,4.5,4,500,2025-07-03,4,3.061224489795918
2025-06-17,KXU3-25JUN,4.5,3,119,2025-07-03,3,2.0408163265306123
2025-06-18,KXU3-25JUN,4.5,3,345,2025-07-03,3,2.0408163265306123
2025-06-19,KXU3-25JUN,4.5,4,295,2025-07-03,4,3.061224489795918
2025-06-20,KXU3-25JUN,4.5,4,1856,2025-07-03,4,3.061224489795918
2025-06-21,KXU3-25JUN,4.5,5,42,2025-07-03,5,4.081632653061225
2025-06-22,KXU3-25JUN,4.5,5,5,2025-07-03,5,4.081632653061225
2025-06-23,KXU3-25JUN,4.5,7,4675,2025-07-03,7,6.122448979591836
